MAHDOUDE_NAME,AQUIFER_NAME,LOCATION_NAME,DATA_STATE,DATE_PERSIAN_RAW,DATE_GREGORIAN_RAW,WATER_TABLE_RAW,STORAGE_COEFFICIENT_LOCATION,THISSEN_LOCATION,THISSEN_AQUIFER
M_01,A_01,ST_06,O,1390-3-15,,46.487,0.05,,
M_01,A_01,ST_06,O,1390-4-15,,46.57,0.05,,
M_01,A_01,ST_06,O,1390-5-15,,46.317,0.05,,
M_01,A_01,ST_06,O,1390-6-15,,46.328,0.05,,
M_01,A_01,ST_06,O,1390-7-15,,46.47,0.05,,
M_01,A_01,ST_06,O,1390-8-15,,46.537,0.05,,
M_01,A_01,ST_06,O,1390-9-15,,46.408,0.05,,
M_01,A_01,ST_06,O,1390-10-15,,46.523,0.05,,
M_01,A_01,ST_06,O,1390-11-15,,46.153,0.05,,
M_01,A_01,ST_06,O,1390-12-15,,45.423,0.05,,
M_01,A_01,ST_06,O,1391-1-15,,45.643,0.05,,
M_01,A_01,ST_06,O,1391-2-15,,46.262,0.05,,
M_01,A_01,ST_06,O,1391-3-15,,46.459,0.05,,
M_01,A_01,ST_06,O,1391-4-15,,45.656,0.05,,
M_01,A_01,ST_06,O,1391-5-15,,45.283,0.05,,
M_01,A_01,ST_06,O,1391-6-15,,45.713,0.05,,
M_01,A_01,ST_06,O,1391-7-15,,45.649,0.05,,
M_01,A_01,ST_06,O,1391-8-15,,45.399,0.05,,
M_01,A_01,ST_06,O,1391-9-15,,45.454,0.05,,
M_01,A_01,ST_06,O,1391-10-15,,44.828,0.05,,
M_01,A_01,ST_06,O,1391-11-15,,45.599,0.05,,
M_01,A_01,ST_06,O,1391-12-15,,45.759,0.05,,
M_01,A_01,ST_06,O,1392-1-15,,45.551,0.05,,
M_01,A_01,ST_06,O,1392-2-15,,44.986,0.05,,
M_01,A_01,ST_06,O,1392-3-15,,45.118,0.05,,
M_01,A_01,ST_06,O,1392-4-15,,45.265,0.05,,
M_01,A_01,ST_06,O,1392-5-15,,46.042,0.05,,
M_01,A_01,ST_06,O,1392-6-15,,45.997,0.05,,
M_01,A_01,ST_06,O,1392-7-15,,46.421,0.05,,
M_01,A_01,ST_06,O,1392-8-15,,46.365,0.05,,
M_01,A_01,ST_06,O,1392-9-15,,46.157,0.05,,
M_01,A_01,ST_06,O,1392-10-15,,46.358,0.05,,
M_01,A_01,ST_06,O,1392-11-15,,46.467,0.05,,
M_01,A_01,ST_06,O,1392-12-15,,46.539,0.05,,
M_01,A_01,ST_06,O,1393-1-15,,47.081,0.05,,
M_01,A_01,ST_06,O,1393-2-15,,47.375,0.05,,
M_01,A_01,ST_06,O,1393-3-15,,47.048,0.05,,
M_01,A_01,ST_06,O,1393-4-15,,47.242,0.05,,
M_01,A_01,ST_06,O,1393-5-15,,47.225,0.05,,
M_01,A_01,ST_06,O,1393-6-15,,47.369,0.05,,
M_01,A_01,ST_06,O,1393-7-15,,47.178,0.05,,
M_01,A_01,ST_06,O,1393-8-15,,47.025,0.05,,
M_01,A_01,ST_06,O,1393-9-15,,47.778,0.05,,
M_01,A_01,ST_06,O,1393-10-15,,48.257,0.05,,
M_01,A_01,ST_06,O,1393-11-15,,48.631,0.05,,
M_01,A_01,ST_06,O,1393-12-15,,48.427,0.05,,
M_01,A_01,ST_06,O,1394-1-15,,47.662,0.05,,
M_01,A_01,ST_06,O,1394-2-15,,47.066,0.05,,
M_01,A_01,ST_06,O,1394-3-15,,47.318,0.05,,
M_01,A_01,ST_06,O,1394-4-15,,47.307,0.05,,
M_01,A_01,ST_06,O,1394-5-15,,48.021,0.05,,
M_01,A_01,ST_06,O,1394-6-15,,48.211,0.05,,
M_01,A_01,ST_06,O,1394-7-15,,48.138,0.05,,
M_01,A_01,ST_06,O,1394-8-15,,48.601,0.05,,
M_01,A_01,ST_06,O,1394-9-15,,47.958,0.05,,
M_01,A_01,ST_06,O,1394-10-15,,48.32,0.05,,
M_01,A_01,ST_06,O,1394-11-15,,48.277,0.05,,
M_01,A_01,ST_06,O,1394-12-15,,48.02,0.05,,
M_01,A_01,ST_06,O,1395-1-15,,48.229,0.05,,
M_01,A_01,ST_06,O,1395-2-15,,48.369,0.05,,
M_01,A_01,ST_06,O,1395-3-15,,48.314,0.05,,
M_01,A_01,ST_06,O,1395-4-15,,48.428,0.05,,
M_01,A_01,ST_06,O,1395-5-15,,48.923,0.05,,
M_01,A_01,ST_06,O,1395-6-15,,48.732,0.05,,
M_01,A_01,ST_06,O,1395-7-15,,48.689,0.05,,
M_01,A_01,ST_06,O,1395-8-15,,49.128,0.05,,
M_01,A_01,ST_06,O,1395-9-15,,49.013,0.05,,
M_01,A_01,ST_06,O,1395-10-15,,48.857,0.05,,
M_01,A_01,ST_06,O,1395-11-15,,49.294,0.05,,
M_01,A_01,ST_06,O,1395-12-15,,49.657,0.05,,
M_01,A_01,ST_06,O,1396-1-15,,49.401,0.05,,
M_01,A_01,ST_06,O,1396-2-15,,48.899,0.05,,
M_01,A_01,ST_06,O,1396-3-15,,49.118,0.05,,
M_01,A_01,ST_06,O,1396-4-15,,48.752,0.05,,
M_01,A_01,ST_06,O,1396-5-15,,49.622,0.05,,
M_01,A_01,ST_06,O,1396-6-15,,49.888,0.05,,
M_01,A_01,ST_06,O,1396-7-15,,50.231,0.05,,
M_01,A_01,ST_06,O,1396-8-15,,50.261,0.05,,
M_01,A_01,ST_06,O,1396-9-15,,50.053,0.05,,
M_01,A_01,ST_06,O,1396-10-15,,49.708,0.05,,
M_01,A_01,ST_06,O,1396-11-15,,49.665,0.05,,
M_01,A_01,ST_06,O,1396-12-15,,51.662,0.05,,
M_01,A_01,ST_06,O,1397-1-15,,51.203,0.05,,
M_01,A_01,ST_06,O,1397-2-15,,49.658,0.05,,
M_01,A_01,ST_06,O,1397-3-15,,49.872,0.05,,
M_01,A_01,ST_06,O,1397-4-15,,50.45,0.05,,
M_01,A_01,ST_06,O,1397-5-15,,50.285,0.05,,
M_01,A_01,ST_06,O,1397-6-15,,50.206,0.05,,
M_01,A_01,ST_06,O,1397-7-15,,50.23,0.05,,
M_01,A_01,ST_06,O,1397-8-15,,50.659,0.05,,
M_01,A_01,ST_06,O,1397-9-15,,51.099,0.05,,
M_01,A_01,ST_06,O,1397-10-15,,50.663,0.05,,
M_01,A_01,ST_06,O,1397-11-15,,50.715,0.05,,
M_01,A_01,ST_06,O,1397-12-15,,50.705,0.05,,
M_01,A_01,ST_06,O,1398-1-15,,50.567,0.05,,
M_01,A_01,ST_06,O,1398-2-15,,50.235,0.05,,
M_01,A_01,ST_06,O,1398-3-15,,50.086,0.05,,
M_01,A_01,ST_06,O,1398-4-15,,50.405,0.05,,
M_01,A_01,ST_06,O,1398-5-15,,50.399,0.05,,
M_01,A_01,ST_06,O,1398-6-15,,50.134,0.05,,
M_01,A_01,ST_06,O,1398-7-15,,50.01,0.05,,
M_01,A_01,ST_06,O,1398-8-15,,50.422,0.05,,
M_01,A_01,ST_06,O,1398-9-15,,50.845,0.05,,
M_01,A_01,ST_06,O,1398-10-15,,50.822,0.05,,
M_01,A_01,ST_06,O,1398-11-15,,51.027,0.05,,
M_01,A_01,ST_06,O,1398-12-15,,50.552,0.05,,
M_01,A_01,ST_06,O,1399-1-15,,50.976,0.05,,
M_01,A_01,ST_06,O,1399-2-15,,50.771,0.05,,
M_01,A_01,ST_06,O,1399-3-15,,50.639,0.05,,
M_01,A_01,ST_06,O,1399-4-15,,50.797,0.05,,
M_01,A_01,ST_06,O,1399-5-15,,50.73,0.05,,
M_01,A_01,ST_06,O,1399-6-15,,51.045,0.05,,
M_01,A_01,ST_07,O,1380-7-15,,35.769,0.05,,
M_01,A_01,ST_07,O,1380-8-15,,36.048,0.05,,
M_01,A_01,ST_07,O,1380-9-15,,35.744,0.05,,
M_01,A_01,ST_07,O,1380-10-15,,35.829,0.05,,
M_01,A_01,ST_07,O,1380-11-15,,35.995,0.05,,
M_01,A_01,ST_07,O,1380-12-15,,35.516,0.05,,
M_01,A_01,ST_07,O,1381-1-15,,35.285,0.05,,
M_01,A_01,ST_07,O,1381-2-15,,35.309,0.05,,
M_01,A_01,ST_07,O,1381-3-15,,35.907,0.05,,
M_01,A_01,ST_07,O,1381-4-15,,35.649,0.05,,
M_01,A_01,ST_07,O,1381-5-15,,34.946,0.05,,
M_01,A_01,ST_07,O,1381-6-15,,34.818,0.05,,
M_01,A_01,ST_07,O,1381-7-15,,35.281,0.05,,
M_01,A_01,ST_07,O,1381-8-15,,35.017,0.05,,
M_01,A_01,ST_07,O,1381-9-15,,34.833,0.05,,
M_01,A_01,ST_07,O,1381-10-15,,34.89,0.05,,
M_01,A_01,ST_07,O,1381-11-15,,34.598,0.05,,
M_01,A_01,ST_07,O,1381-12-15,,34.913,0.05,,
M_01,A_01,ST_07,O,1382-1-15,,34.816,0.05,,
M_01,A_01,ST_07,O,1382-2-15,,34.791,0.05,,
M_01,A_01,ST_07,O,1382-3-15,,35.167,0.05,,
M_01,A_01,ST_07,O,1382-4-15,,36.064,0.05,,
M_01,A_01,ST_07,O,1382-5-15,,35.499,0.05,,
M_01,A_01,ST_07,O,1382-6-15,,35.653,0.05,,
M_01,A_01,ST_07,O,1382-7-15,,34.872,0.05,,
M_01,A_01,ST_07,O,1382-8-15,,35.239,0.05,,
M_01,A_01,ST_07,O,1382-9-15,,34.609,0.05,,
M_01,A_01,ST_07,O,1382-10-15,,34.188,0.05,,
M_01,A_01,ST_07,O,1382-11-15,,34.317,0.05,,
M_01,A_01,ST_07,O,1382-12-15,,35.61,0.05,,
M_01,A_01,ST_07,O,1383-1-15,,36.151,0.05,,
M_01,A_01,ST_07,O,1383-2-15,,34.264,0.05,,
M_01,A_01,ST_07,O,1383-3-15,,34.77,0.05,,
M_01,A_01,ST_07,O,1383-4-15,,34.195,0.05,,
M_01,A_01,ST_07,O,1383-5-15,,34.915,0.05,,
M_01,A_01,ST_07,O,1383-6-15,,34.893,0.05,,
M_01,A_01,ST_07,O,1383-7-15,,34.711,0.05,,
M_01,A_01,ST_07,O,1383-8-15,,34.767,0.05,,
M_01,A_01,ST_07,O,1383-9-15,,33.604,0.05,,
M_01,A_01,ST_07,O,1383-10-15,,34.146,0.05,,
M_01,A_01,ST_07,O,1383-11-15,,33.419,0.05,,
M_01,A_01,ST_07,O,1383-12-15,,33.651,0.05,,
M_01,A_01,ST_07,O,1384-1-15,,34.3,0.05,,
M_01,A_01,ST_07,O,1384-2-15,,34.581,0.05,,
M_01,A_01,ST_07,O,1384-3-15,,33.899,0.05,,
M_01,A_01,ST_07,O,1384-4-15,,33.818,0.05,,
M_01,A_01,ST_07,O,1384-5-15,,33.978,0.05,,
M_01,A_01,ST_07,O,1384-6-15,,34.044,0.05,,
M_01,A_01,ST_07,O,1384-7-15,,34.056,0.05,,
M_01,A_01,ST_07,O,1384-8-15,,32.979,0.05,,
M_01,A_01,ST_07,O,1384-9-15,,33.249,0.05,,
M_01,A_01,ST_07,O,1384-10-15,,33.532,0.05,,
M_01,A_01,ST_07,O,1384-11-15,,32.616,0.05,,
M_01,A_01,ST_07,O,1384-12-15,,32.739,0.05,,
M_01,A_01,ST_07,O,1385-1-15,,32.892,0.05,,
M_01,A_01,ST_07,O,1385-2-15,,32.922,0.05,,
M_01,A_01,ST_07,O,1385-3-15,,32.887,0.05,,
M_01,A_01,ST_07,O,1385-4-15,,32.656,0.05,,
M_01,A_01,ST_07,O,1385-5-15,,33.155,0.05,,
M_01,A_01,ST_07,O,1385-6-15,,33.185,0.05,,
M_01,A_01,ST_07,O,1385-7-15,,33.112,0.05,,
M_01,A_01,ST_07,O,1385-8-15,,32.525,0.05,,
M_01,A_01,ST_07,O,1385-9-15,,32.34,0.05,,
M_01,A_01,ST_07,O,1385-10-15,,31.794,0.05,,
M_01,A_01,ST_07,O,1385-11-15,,31.769,0.05,,
M_01,A_01,ST_07,O,1385-12-15,,32.537,0.05,,
M_01,A_01,ST_07,O,1386-1-15,,32.629,0.05,,
M_01,A_01,ST_07,O,1386-2-15,,33.531,0.05,,
M_01,A_01,ST_07,O,1386-3-15,,33.319,0.05,,
M_01,A_01,ST_07,O,1386-4-15,,32.27,0.05,,
M_01,A_01,ST_07,O,1386-5-15,,32.033,0.05,,
M_01,A_01,ST_07,O,1386-6-15,,32.284,0.05,,
M_01,A_01,ST_07,O,1386-7-15,,32.019,0.05,,
M_01,A_01,ST_07,O,1386-8-15,,31.525,0.05,,
M_01,A_01,ST_07,O,1386-9-15,,32.18,0.05,,
M_01,A_01,ST_07,O,1386-10-15,,31.536,0.05,,
M_01,A_01,ST_07,O,1386-11-15,,31.813,0.05,,
M_01,A_01,ST_07,O,1386-12-15,,32.383,0.05,,
M_01,A_01,ST_07,O,1387-1-15,,31.166,0.05,,
M_01,A_01,ST_07,O,1387-2-15,,31.362,0.05,,
M_01,A_01,ST_07,O,1387-3-15,,30.806,0.05,,
M_01,A_01,ST_07,O,1387-4-15,,31.135,0.05,,
M_01,A_01,ST_07,O,1387-5-15,,30.756,0.05,,
M_01,A_01,ST_07,O,1387-6-15,,31.338,0.05,,
M_01,A_01,ST_07,O,1387-7-15,,30.517,0.05,,
M_01,A_01,ST_07,O,1387-8-15,,30.86,0.05,,
M_01,A_01,ST_07,O,1387-9-15,,29.939,0.05,,
M_01,A_01,ST_07,O,1387-10-15,,29.689,0.05,,
M_01,A_01,ST_07,O,1387-11-15,,30.323,0.05,,
M_01,A_01,ST_07,O,1387-12-15,,30.654,0.05,,
M_01,A_01,ST_07,O,1388-1-15,,30.74,0.05,,
M_01,A_01,ST_07,O,1388-2-15,,30.889,0.05,,
M_01,A_01,ST_07,O,1388-3-15,,30.086,0.05,,
M_01,A_01,ST_07,O,1388-4-15,,30.041,0.05,,
M_01,A_01,ST_07,O,1388-5-15,,30.317,0.05,,
M_01,A_01,ST_07,O,1388-6-15,,30.078,0.05,,
M_01,A_01,ST_07,O,1388-7-15,,30.399,0.05,,
M_01,A_01,ST_07,O,1388-8-15,,29.921,0.05,,
M_01,A_01,ST_07,O,1388-9-15,,29.986,0.05,,
M_01,A_01,ST_07,O,1388-10-15,,30.623,0.05,,
M_01,A_01,ST_07,O,1388-11-15,,31.207,0.05,,
M_01,A_01,ST_07,O,1388-12-15,,30.98,0.05,,
M_01,A_01,ST_07,O,1389-1-15,,30.872,0.05,,
M_01,A_01,ST_07,O,1389-2-15,,30.384,0.05,,
M_01,A_01,ST_07,O,1389-3-15,,31.232,0.05,,
M_01,A_01,ST_07,O,1389-4-15,,30.742,0.05,,
M_01,A_01,ST_07,O,1389-5-15,,30.754,0.05,,
M_01,A_01,ST_07,O,1389-6-15,,31.469,0.05,,
M_01,A_01,ST_07,O,1389-7-15,,31.568,0.05,,
M_01,A_01,ST_07,O,1389-8-15,,30.746,0.05,,
M_01,A_01,ST_07,O,1389-9-15,,30.957,0.05,,
M_01,A_01,ST_07,O,1389-10-15,,30.938,0.05,,
M_01,A_01,ST_07,O,1389-11-15,,30.702,0.05,,
M_01,A_01,ST_07,O,1389-12-15,,31.013,0.05,,
M_01,A_01,ST_07,O,1390-1-15,,30.612,0.05,,
M_01,A_01,ST_07,O,1390-2-15,,30.617,0.05,,
M_01,A_01,ST_07,O,1390-3-15,,31.222,0.05,,
M_01,A_01,ST_07,O,1390-4-15,,31.159,0.05,,
M_01,A_01,ST_07,O,1390-5-15,,31.26,0.05,,
M_01,A_01,ST_07,O,1390-6-15,,30.445,0.05,,
M_01,A_01,ST_07,O,1390-7-15,,30.824,0.05,,
M_01,A_01,ST_07,O,1390-8-15,,30.29,0.05,,
M_01,A_01,ST_07,O,1390-9-15,,30.519,0.05,,
M_01,A_01,ST_07,O,1390-10-15,,30.216,0.05,,
M_01,A_01,ST_07,O,1390-11-15,,31.71,0.05,,
M_01,A_01,ST_07,O,1390-12-15,,31.763,0.05,,
M_01,A_01,ST_07,O,1391-1-15,,31.704,0.05,,
M_01,A_01,ST_07,O,1391-2-15,,31.676,0.05,,
M_01,A_01,ST_07,O,1391-3-15,,31.918,0.05,,
M_01,A_01,ST_07,O,1391-4-15,,32.025,0.05,,
M_01,A_01,ST_07,O,1391-5-15,,31.519,0.05,,
M_01,A_01,ST_07,O,1391-6-15,,31.798,0.05,,
M_01,A_01,ST_07,O,1391-7-15,,30.513,0.05,,
M_01,A_01,ST_07,O,1391-8-15,,30.437,0.05,,
M_01,A_01,ST_07,O,1391-9-15,,30.084,0.05,,
M_01,A_01,ST_07,O,1391-10-15,,30.235,0.05,,
M_01,A_01,ST_07,O,1391-11-15,,30.316,0.05,,
M_01,A_01,ST_07,O,1391-12-15,,29.692,0.05,,
M_01,A_01,ST_07,O,1392-1-15,,30.177,0.05,,
M_01,A_01,ST_07,O,1392-2-15,,30.251,0.05,,
M_01,A_01,ST_07,O,1392-3-15,,30.51,0.05,,
M_01,A_01,ST_07,O,1392-4-15,,30.345,0.05,,
M_01,A_01,ST_07,O,1392-5-15,,30.606,0.05,,
M_01,A_01,ST_07,O,1392-6-15,,30.619,0.05,,
M_01,A_01,ST_07,O,1392-7-15,,28.855,0.05,,
M_01,A_01,ST_07,O,1392-8-15,,29.794,0.05,,
M_01,A_01,ST_07,O,1392-9-15,,29.649,0.05,,
M_01,A_01,ST_07,O,1392-10-15,,29.384,0.05,,
M_01,A_01,ST_07,O,1392-11-15,,28.724,0.05,,
M_01,A_01,ST_07,O,1392-12-15,,28.554,0.05,,
M_01,A_01,ST_07,O,1393-1-15,,28.999,0.05,,
M_01,A_01,ST_07,O,1393-2-15,,29.348,0.05,,
M_01,A_01,ST_07,O,1393-3-15,,29.467,0.05,,
M_01,A_01,ST_07,O,1393-4-15,,27.745,0.05,,
M_01,A_01,ST_07,O,1393-5-15,,29.851,0.05,,
M_01,A_01,ST_07,O,1393-6-15,,30.122,0.05,,
M_01,A_01,ST_07,O,1393-7-15,,29.058,0.05,,
M_01,A_01,ST_07,O,1393-8-15,,30.184,0.05,,
M_01,A_01,ST_07,O,1393-9-15,,29.238,0.05,,
M_01,A_01,ST_07,O,1393-10-15,,29.092,0.05,,
M_01,A_01,ST_07,O,1393-11-15,,29.994,0.05,,
M_01,A_01,ST_07,O,1393-12-15,,30.617,0.05,,
M_01,A_01,ST_07,O,1394-1-15,,29.865,0.05,,
M_01,A_01,ST_07,O,1394-2-15,,29.278,0.05,,
M_01,A_01,ST_07,O,1394-3-15,,30.425,0.05,,
M_01,A_01,ST_07,O,1394-4-15,,30.969,0.05,,
M_01,A_01,ST_07,O,1394-5-15,,30.57,0.05,,
M_01,A_01,ST_07,O,1394-6-15,,31.006,0.05,,
M_01,A_01,ST_07,O,1394-7-15,,30.517,0.05,,
M_01,A_01,ST_07,O,1394-8-15,,29.903,0.05,,
M_01,A_01,ST_07,O,1394-9-15,,30.166,0.05,,
M_01,A_01,ST_07,O,1394-10-15,,29.622,0.05,,
M_01,A_01,ST_07,O,1394-11-15,,29.872,0.05,,
M_01,A_01,ST_07,O,1394-12-15,,29.801,0.05,,
M_01,A_01,ST_07,O,1395-1-15,,29.186,0.05,,
M_01,A_01,ST_07,O,1395-2-15,,29.475,0.05,,
M_01,A_01,ST_07,O,1395-3-15,,29.536,0.05,,
M_01,A_01,ST_07,O,1395-4-15,,29.119,0.05,,
M_01,A_01,ST_07,O,1395-5-15,,29.133,0.05,,
M_01,A_01,ST_07,O,1395-6-15,,28.824,0.05,,
M_01,A_01,ST_07,O,1395-7-15,,29.639,0.05,,
M_01,A_01,ST_07,O,1395-8-15,,29.035,0.05,,
M_01,A_01,ST_07,O,1395-9-15,,29.261,0.05,,
M_01,A_01,ST_07,O,1395-10-15,,29.606,0.05,,
M_01,A_01,ST_07,O,1395-11-15,,28.856,0.05,,
M_01,A_01,ST_07,O,1395-12-15,,27.94,0.05,,
M_01,A_01,ST_07,O,1396-1-15,,28.265,0.05,,
M_01,A_01,ST_07,O,1396-2-15,,27.684,0.05,,
M_01,A_01,ST_07,O,1396-3-15,,27.355,0.05,,
M_01,A_01,ST_07,O,1396-4-15,,27.593,0.05,,
M_01,A_01,ST_07,O,1396-5-15,,27.75,0.05,,
M_01,A_01,ST_07,O,1396-6-15,,27.791,0.05,,
M_01,A_01,ST_07,O,1396-7-15,,27.964,0.05,,
M_01,A_01,ST_07,O,1396-8-15,,28.042,0.05,,
M_01,A_01,ST_07,O,1396-9-15,,27.247,0.05,,
M_01,A_01,ST_07,O,1396-10-15,,27.701,0.05,,
M_01,A_01,ST_07,O,1396-11-15,,27.078,0.05,,
M_01,A_01,ST_07,O,1396-12-15,,26.647,0.05,,
M_01,A_01,ST_07,O,1397-1-15,,26.933,0.05,,
M_01,A_01,ST_07,O,1397-2-15,,26.678,0.05,,
M_01,A_01,ST_07,O,1397-3-15,,26.746,0.05,,
M_01,A_01,ST_07,O,1397-4-15,,26.793,0.05,,
M_01,A_01,ST_07,O,1397-5-15,,26.426,0.05,,
M_01,A_01,ST_07,O,1397-6-15,,26.378,0.05,,
M_01,A_01,ST_07,O,1397-7-15,,26.663,0.05,,
M_01,A_01,ST_07,O,1397-8-15,,26.211,0.05,,
M_01,A_01,ST_07,O,1397-9-15,,26.006,0.05,,
M_01,A_01,ST_07,O,1397-10-15,,25.899,0.05,,
M_01,A_01,ST_07,O,1397-11-15,,25.347,0.05,,
M_01,A_01,ST_07,O,1397-12-15,,25.697,0.05,,
M_01,A_01,ST_07,O,1398-1-15,,26.227,0.05,,
M_01,A_01,ST_07,O,1398-2-15,,26.108,0.05,,
M_01,A_01,ST_07,O,1398-3-15,,25.779,0.05,,
M_01,A_01,ST_07,O,1398-4-15,,25.756,0.05,,
M_01,A_01,ST_07,O,1398-5-15,,26.256,0.05,,
M_01,A_01,ST_07,O,1398-6-15,,26.302,0.05,,
M_01,A_01,ST_07,O,1398-7-15,,25.722,0.05,,
M_01,A_01,ST_07,O,1398-8-15,,25.608,0.05,,
M_01,A_01,ST_07,O,1398-9-15,,25.57,0.05,,
M_01,A_01,ST_07,O,1398-10-15,,25.521,0.05,,
M_01,A_01,ST_07,O,1398-11-15,,24.747,0.05,,
M_01,A_01,ST_07,O,1398-12-15,,24.644,0.05,,
M_01,A_01,ST_07,O,1399-1-15,,24.874,0.05,,
M_01,A_01,ST_07,O,1399-2-15,,24.221,0.05,,
M_01,A_01,ST_07,O,1399-3-15,,24.573,0.05,,
M_01,A_01,ST_07,O,1399-4-15,,24.517,0.05,,
M_01,A_01,ST_07,O,1399-5-15,,24.457,0.05,,
M_01,A_01,ST_07,O,1399-6-15,,24.728,0.05,,
M_01,A_01,ST_08,O,1380-7-15,,15.235,0.05,,
M_01,A_01,ST_08,O,1380-8-15,,15.677,0.05,,
M_01,A_01,ST_08,O,1380-9-15,,15.179,0.05,,
M_01,A_01,ST_08,O,1380-10-15,,14.919,0.05,,
M_01,A_01,ST_08,O,1380-11-15,,15.148,0.05,,
M_01,A_01,ST_08,O,1380-12-15,,14.744,0.05,,
M_01,A_01,ST_08,O,1381-1-15,,15.232,0.05,,
M_01,A_01,ST_08,O,1381-2-15,,15.134,0.05,,
M_01,A_01,ST_08,O,1381-3-15,,15.816,0.05,,
M_01,A_01,ST_08,O,1381-4-15,,16.258,0.05,,
M_01,A_01,ST_08,O,1381-5-15,,16.73,0.05,,
M_01,A_01,ST_08,O,1381-6-15,,16.502,0.05,,
M_01,A_01,ST_08,O,1381-7-15,,16.288,0.05,,
M_01,A_01,ST_08,O,1381-8-15,,16.975,0.05,,
M_01,A_01,ST_08,O,1381-9-15,,16.737,0.05,,
M_01,A_01,ST_08,O,1381-10-15,,16.107,0.05,,
M_01,A_01,ST_08,O,1381-11-15,,16.417,0.05,,
M_01,A_01,ST_08,O,1381-12-15,,16.511,0.05,,
M_01,A_01,ST_08,O,1382-1-15,,15.807,0.05,,
M_01,A_01,ST_08,O,1382-2-15,,15.817,0.05,,
M_01,A_01,ST_08,O,1382-3-15,,16.492,0.05,,
M_01,A_01,ST_08,O,1382-4-15,,16.473,0.05,,
M_01,A_01,ST_08,O,1382-5-15,,16.958,0.05,,
M_01,A_01,ST_08,O,1382-6-15,,16.956,0.05,,
M_01,A_01,ST_08,O,1382-7-15,,16.887,0.05,,
M_01,A_01,ST_08,O,1382-8-15,,17.029,0.05,,
M_01,A_01,ST_08,O,1382-9-15,,17.433,0.05,,
M_01,A_01,ST_08,O,1382-10-15,,17.464,0.05,,
M_01,A_01,ST_08,O,1382-11-15,,17.377,0.05,,
M_01,A_01,ST_08,O,1382-12-15,,17.532,0.05,,
M_01,A_01,ST_08,O,1383-1-15,,17.254,0.05,,
M_01,A_01,ST_08,O,1383-2-15,,17.373,0.05,,
M_01,A_01,ST_08,O,1383-3-15,,17.692,0.05,,
M_01,A_01,ST_08,O,1383-4-15,,18.711,0.05,,
M_01,A_01,ST_08,O,1383-5-15,,19.047,0.05,,
M_01,A_01,ST_08,O,1383-6-15,,18.423,0.05,,
M_01,A_01,ST_08,O,1383-7-15,,18.883,0.05,,
M_01,A_01,ST_08,O,1383-8-15,,18.841,0.05,,
M_01,A_01,ST_08,O,1383-9-15,,18.735,0.05,,
M_01,A_01,ST_08,O,1383-10-15,,18.7,0.05,,
M_01,A_01,ST_08,O,1383-11-15,,18.335,0.05,,
M_01,A_01,ST_08,O,1383-12-15,,18.049,0.05,,
M_01,A_01,ST_08,O,1384-1-15,,18.691,0.05,,
M_01,A_01,ST_08,O,1384-2-15,,18.901,0.05,,
M_01,A_01,ST_08,O,1384-3-15,,19.822,0.05,,
M_01,A_01,ST_08,O,1384-4-15,,20.203,0.05,,
M_01,A_01,ST_08,O,1384-5-15,,19.494,0.05,,
M_01,A_01,ST_08,O,1384-6-15,,19.768,0.05,,
M_01,A_01,ST_08,O,1384-7-15,,19.551,0.05,,
M_01,A_01,ST_08,O,1384-8-15,,19.72,0.05,,
M_01,A_01,ST_08,O,1384-9-15,,19.971,0.05,,
M_01,A_01,ST_08,O,1384-10-15,,19.934,0.05,,
M_01,A_01,ST_08,O,1384-11-15,,19.079,0.05,,
M_01,A_01,ST_08,O,1384-12-15,,19.886,0.05,,
M_01,A_01,ST_08,O,1385-1-15,,20.098,0.05,,
M_01,A_01,ST_08,O,1385-2-15,,20.506,0.05,,
M_01,A_01,ST_08,O,1385-3-15,,20.735,0.05,,
M_01,A_01,ST_08,O,1385-4-15,,20.353,0.05,,
M_01,A_01,ST_08,O,1385-5-15,,21.343,0.05,,
M_01,A_01,ST_08,O,1385-6-15,,21.215,0.05,,
M_01,A_01,ST_08,O,1385-7-15,,21.154,0.05,,
M_01,A_01,ST_08,O,1385-8-15,,21.077,0.05,,
M_01,A_01,ST_08,O,1385-9-15,,20.966,0.05,,
M_01,A_01,ST_08,O,1385-10-15,,20.555,0.05,,
M_01,A_01,ST_08,O,1385-11-15,,19.984,0.05,,
M_01,A_01,ST_08,O,1385-12-15,,19.986,0.05,,
M_01,A_01,ST_08,O,1386-1-15,,20.573,0.05,,
M_01,A_01,ST_08,O,1386-2-15,,20.625,0.05,,
M_01,A_01,ST_08,O,1386-3-15,,18.939,0.05,,
M_01,A_01,ST_08,O,1386-4-15,,19.944,0.05,,
M_01,A_01,ST_08,O,1386-5-15,,20.587,0.05,,
M_01,A_01,ST_08,O,1386-6-15,,19.579,0.05,,
M_01,A_01,ST_08,O,1386-7-15,,19.749,0.05,,
M_01,A_01,ST_08,O,1386-8-15,,20.686,0.05,,
M_01,A_01,ST_08,O,1386-9-15,,18.715,0.05,,
M_01,A_01,ST_08,O,1386-10-15,,20.071,0.05,,
M_01,A_01,ST_08,O,1386-11-15,,20.11,0.05,,
M_01,A_01,ST_08,O,1386-12-15,,19.332,0.05,,
M_01,A_01,ST_08,O,1387-1-15,,18.937,0.05,,
M_01,A_01,ST_08,O,1387-2-15,,19.207,0.05,,
